"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0000045","autophagosome assembly","1/146","80/7213",0.0125,0.617551369863014,-0.494388923921092,0.80699321648221,0.881945957827882,0.822043130348247,"MAP1LC3A",1
"GO:0006661","phosphatidylinositol biosynthetic process","1/146","80/7213",0.0125,0.617551369863014,-0.494388923921092,0.80699321648221,0.881945957827882,0.822043130348247,"MBOAT7",1
"GO:0006865","amino acid transport","1/146","80/7213",0.0125,0.617551369863014,-0.494388923921092,0.80699321648221,0.881945957827882,0.822043130348247,"SLC17A7",1
"GO:0007224","smoothened signaling pathway","1/146","80/7213",0.0125,0.617551369863014,-0.494388923921092,0.80699321648221,0.881945957827882,0.822043130348247,"FKBP8",1
"GO:0008286","insulin receptor signaling pathway","1/146","80/7213",0.0125,0.617551369863014,-0.494388923921092,0.80699321648221,0.881945957827882,0.822043130348247,"MAPK3",1
"GO:0021915","neural tube development","1/146","80/7213",0.0125,0.617551369863014,-0.494388923921092,0.80699321648221,0.881945957827882,0.822043130348247,"FKBP8",1
"GO:1902850","microtubule cytoskeleton organization involved in mitosis","1/146","80/7213",0.0125,0.617551369863014,-0.494388923921092,0.80699321648221,0.881945957827882,0.822043130348247,"CHMP1A",1
"GO:0051052","regulation of DNA metabolic process","4/146","272/7213",0.0147058823529412,0.726531023368251,-0.660797264562947,0.807218693244701,0.881945957827882,0.822043130348247,"UBQLN4/H1-10/OTUB1/MAPK3",4
"GO:0046649","lymphocyte activation","4/146","273/7213",0.0146520146520147,0.723869737568368,-0.668501421686388,0.809505164704386,0.883994455406721,0.823952491514057,"CD81/MAPK8IP1/BAD/THY1",4
"GO:0030010","establishment of cell polarity","1/146","81/7213",0.0123456790123457,0.609927278877051,-0.507421848865289,0.81094372684161,0.884216814850649,0.8241597480378,"MAP1B",1
"GO:0045165","cell fate commitment","1/146","81/7213",0.0123456790123457,0.609927278877051,-0.507421848865289,0.81094372684161,0.884216814850649,0.8241597480378,"FKBP8",1
"GO:0051091","positive regulation of DNA-binding transcription factor activity","1/146","81/7213",0.0123456790123457,0.609927278877051,-0.507421848865289,0.81094372684161,0.884216814850649,0.8241597480378,"CLU",1
"GO:0045137","development of primary sexual characteristics","1/146","82/7213",0.0121951219512195,0.602489141329769,-0.520316317448017,0.814813919758201,0.887985946037857,0.827672875313145,"PTPRN",1
"GO:0000278","mitotic cell cycle","7/146","451/7213",0.0155210643015521,0.766804361692434,-0.73511934592079,0.816212172751534,0.888657566965687,0.828298878941849,"BAP1/DGKZ/CHMP1A/PPP1R9B/TUBB4A/PIN1/PPP2R1A",7
"GO:0048511","rhythmic process","2/146","152/7213",0.0131578947368421,0.650054073540014,-0.626724066258365,0.818118163986944,0.888657566965687,0.828298878941849,"PTPRN/TEF",2
"GO:0048562","embryonic organ morphogenesis","1/146","83/7213",0.0120481927710843,0.595230236012543,-0.533075945744571,0.81860541712397,0.888657566965687,0.828298878941849,"MAPK3",1
"GO:0050796","regulation of insulin secretion","1/146","83/7213",0.0120481927710843,0.595230236012543,-0.533075945744571,0.81860541712397,0.888657566965687,0.828298878941849,"BAD",1
"GO:0052548","regulation of endopeptidase activity","1/146","83/7213",0.0120481927710843,0.595230236012543,-0.533075945744571,0.81860541712397,0.888657566965687,0.828298878941849,"BAD",1
"GO:0071478","cellular response to radiation","1/146","83/7213",0.0120481927710843,0.595230236012543,-0.533075945744571,0.81860541712397,0.888657566965687,0.828298878941849,"ELK1",1
"GO:0072593","reactive oxygen species metabolic process","1/146","83/7213",0.0120481927710843,0.595230236012543,-0.533075945744571,0.81860541712397,0.888657566965687,0.828298878941849,"MT3",1
"GO:1901987","regulation of cell cycle phase transition","3/146","216/7213",0.0138888888888889,0.686168188736682,-0.673061335964118,0.81873990922956,0.888657566965687,0.828298878941849,"APBB1/DGKZ/PPP1R9B",3
"GO:0007600","sensory perception","2/146","153/7213",0.0130718954248366,0.645805354105112,-0.636461441558375,0.820965739159653,0.889178724357813,0.828784638698697,"REEP2/MAPK3",2
"GO:0048732","gland development","2/146","153/7213",0.0130718954248366,0.645805354105112,-0.636461441558375,0.820965739159653,0.889178724357813,0.828784638698697,"MAPK3/ELK1",2
"GO:0070588","calcium ion transmembrane transport","2/146","153/7213",0.0130718954248366,0.645805354105112,-0.636461441558375,0.820965739159653,0.889178724357813,0.828784638698697,"NCS1/THY1",2
"GO:0060271","cilium assembly","3/146","217/7213",0.0138248847926267,0.683006123350799,-0.681463470780849,0.821169850928739,0.889178724357813,0.828784638698697,"NUDCD3/ATP6V0D1/KCTD17",3
"GO:0002520","immune system development","1/146","84/7213",0.0119047619047619,0.588144161774299,-0.54570420913105,0.822319808302077,0.889178724357813,0.828784638698697,"MAPK3",1
"GO:0042180","cellular ketone metabolic process","1/146","84/7213",0.0119047619047619,0.588144161774299,-0.54570420913105,0.822319808302077,0.889178724357813,0.828784638698697,"TPI1",1
"GO:0071897","DNA biosynthetic process","1/146","84/7213",0.0119047619047619,0.588144161774299,-0.54570420913105,0.822319808302077,0.889178724357813,0.828784638698697,"HSP90AB1",1
"GO:0002521","leukocyte differentiation","3/146","218/7213",0.0137614678899083,0.679873067739098,-0.689832007787723,0.823572266083439,0.889178724357813,0.828784638698697,"BAP1/CD81/BAD",3
"GO:0030705","cytoskeleton-dependent intracellular transport","2/146","154/7213",0.012987012987013,0.64161181284469,-0.646143823365163,0.823773585415293,0.889178724357813,0.828784638698697,"MAP1B/MAPK8IP3",2
"GO:0099111","microtubule-based transport","2/146","154/7213",0.012987012987013,0.64161181284469,-0.646143823365163,0.823773585415293,0.889178724357813,0.828784638698697,"MAP1B/MAPK8IP3",2
"GO:1902115","regulation of organelle assembly","2/146","154/7213",0.012987012987013,0.64161181284469,-0.646143823365163,0.823773585415293,0.889178724357813,0.828784638698697,"CHMP1A/KCTD17",2
"GO:0001659","temperature homeostasis","1/146","85/7213",0.0117647058823529,0.581224818694601,-0.558204449446615,0.82595865077478,0.890195274392487,0.829732143435514,"CLSTN3",1
"GO:1905037","autophagosome organization","1/146","85/7213",0.0117647058823529,0.581224818694601,-0.558204449446615,0.82595865077478,0.890195274392487,0.829732143435514,"MAP1LC3A",1
"GO:2000045","regulation of G1/S transition of mitotic cell cycle","1/146","85/7213",0.0117647058823529,0.581224818694601,-0.558204449446615,0.82595865077478,0.890195274392487,0.829732143435514,"DGKZ",1
"GO:0010628","positive regulation of gene expression","7/146","457/7213",0.0153172866520788,0.756736908366056,-0.772282587042441,0.826642235256295,0.890485216314203,0.83000239215408,"ENO1/CLU/CD81/C1QTNF4/SCAMP5/MT3/BSG",7
"GO:0031589","cell-substrate adhesion","2/146","156/7213",0.0128205128205128,0.633386020372322,-0.665346693667235,0.829271801664855,0.892870090213588,0.832225282557211,"DMTN/THY1",2
"GO:0060429","epithelium development","6/146","401/7213",0.0149625935162095,0.739213609811089,-0.772336448546444,0.829732885375258,0.892918956806641,0.832270830072641,"MAP1B/EDF1/BAD/BSG/FKBP8/TMEM59L",6
"GO:0007389","pattern specification process","2/146","157/7213",0.0127388535031847,0.629351714510078,-0.674868685473834,0.831963024473825,0.894658930457196,0.833892622625496,"NBL1/FKBP8",2
"GO:0034612","response to tumor necrosis factor","1/146","87/7213",0.0114942528735632,0.567863328609668,-0.582833600415914,0.833015763926626,0.894658930457196,0.833892622625496,"MAPK3",1
"GO:0043542","endothelial cell migration","1/146","87/7213",0.0114942528735632,0.567863328609668,-0.582833600415914,0.833015763926626,0.894658930457196,0.833892622625496,"BSG",1
"GO:0048639","positive regulation of developmental growth","1/146","87/7213",0.0114942528735632,0.567863328609668,-0.582833600415914,0.833015763926626,0.894658930457196,0.833892622625496,"MAP1B",1
"GO:0043009","chordate embryonic development","4/146","285/7213",0.0140350877192982,0.693391011776015,-0.759084482991551,0.83526777533634,0.896629276073193,0.835729140003535,"BAP1/ARHGDIG/FKBP8/EPN1",4
"GO:0019722","calcium-mediated signaling","1/146","88/7213",0.0113636363636364,0.561410336239103,-0.594968585462928,0.836436995819232,0.897435897612244,0.836480974839992,"PPP1R9B",1
"GO:0002697","regulation of immune effector process","1/146","89/7213",0.0112359550561798,0.555102354933046,-0.606987707704507,0.839788602641744,0.899235253476802,0.838158116295638,"CD81",1
"GO:0030307","positive regulation of cell growth","1/146","89/7213",0.0112359550561798,0.555102354933046,-0.606987707704507,0.839788602641744,0.899235253476802,0.838158116295638,"MAP1B",1
"GO:0045765","regulation of angiogenesis","1/146","89/7213",0.0112359550561798,0.555102354933046,-0.606987707704507,0.839788602641744,0.899235253476802,0.838158116295638,"EPN1",1
"GO:0072331","signal transduction by p53 class mediator","1/146","89/7213",0.0112359550561798,0.555102354933046,-0.606987707704507,0.839788602641744,0.899235253476802,0.838158116295638,"CDIP1",1
"GO:0043207","response to external biotic stimulus","7/146","467/7213",0.0149892933618844,0.740532691912822,-0.833306288588303,0.843000982881576,0.899611842166486,0.838509126629745,"ENO1/AP1S1/CLU/MAPK3/GIT1/GPX4/SELENOW",7
"GO:0051707","response to other organism","7/146","467/7213",0.0149892933618844,0.740532691912822,-0.833306288588303,0.843000982881576,0.899611842166486,0.838509126629745,"ENO1/AP1S1/CLU/MAPK3/GIT1/GPX4/SELENOW",7
"GO:0000075","cell cycle checkpoint signaling","1/146","90/7213",0.0111111111111111,0.548934550989346,-0.618893734184365,0.843071991750995,0.899611842166486,0.838509126629745,"DGKZ",1
"GO:0006109","regulation of carbohydrate metabolic process","1/146","90/7213",0.0111111111111111,0.548934550989346,-0.618893734184365,0.843071991750995,0.899611842166486,0.838509126629745,"GIT1",1
"GO:0030041","actin filament polymerization","1/146","90/7213",0.0111111111111111,0.548934550989346,-0.618893734184365,0.843071991750995,0.899611842166486,0.838509126629745,"DMTN",1
"GO:0090276","regulation of peptide hormone secretion","1/146","90/7213",0.0111111111111111,0.548934550989346,-0.618893734184365,0.843071991750995,0.899611842166486,0.838509126629745,"BAD",1
"GO:1901342","regulation of vasculature development","1/146","90/7213",0.0111111111111111,0.548934550989346,-0.618893734184365,0.843071991750995,0.899611842166486,0.838509126629745,"EPN1",1
"GO:0003013","circulatory system process","3/146","227/7213",0.013215859030837,0.65291774787279,-0.763691199570349,0.843989187129177,0.90014338329368,0.839004564845918,"GRK2/SCN2B/SCN1B",3
"GO:0044782","cilium organization","3/146","228/7213",0.0131578947368421,0.650054073540014,-0.771741583833464,0.846127675354907,0.901253241821012,0.840039040450635,"NUDCD3/ATP6V0D1/KCTD17",3
"GO:0002791","regulation of peptide secretion","1/146","91/7213",0.010989010989011,0.542902303176276,-0.630689333057844,0.846288542249992,0.901253241821012,0.840039040450635,"BAD",1
"GO:0090087","regulation of peptide transport","1/146","91/7213",0.010989010989011,0.542902303176276,-0.630689333057844,0.846288542249992,0.901253241821012,0.840039040450635,"BAD",1
"GO:0051093","negative regulation of developmental process","5/146","353/7213",0.0141643059490085,0.699774923357523,-0.831302335183306,0.849250324899509,0.903265481546568,0.841914606440053,"CCDC85B/THY1/CLSTN3/MT3/EPN1",5
"GO:0001649","osteoblast differentiation","1/146","92/7213",0.0108695652173913,0.537001191185229,-0.642377078227847,0.849439605551241,0.903265481546568,0.841914606440053,"JUND",1
"GO:0006997","nucleus organization","1/146","92/7213",0.0108695652173913,0.537001191185229,-0.642377078227847,0.849439605551241,0.903265481546568,0.841914606440053,"CHMP1A",1
"GO:0009792","embryo development ending in birth or egg hatching","4/146","293/7213",0.0136518771331058,0.674458833980083,-0.817661254583144,0.85079265901204,0.904256621255746,0.842838426751166,"BAP1/ARHGDIG/FKBP8/EPN1",4
"GO:0000724","double-strand break repair via homologous recombination","1/146","93/7213",0.010752688172043,0.531226984828399,-0.653959453713959,0.85252650592893,0.905651303034293,0.844138380070188,"UBQLN4",1
"GO:0007015","actin filament organization","3/146","232/7213",0.0129310344827586,0.638846244685876,-0.803644634977128,0.85443131140077,0.906427833967014,0.844862168090396,"SYNPO/DMTN/PPP1R9B",3
"GO:0072594","establishment of protein localization to organelle","4/146","295/7213",0.0135593220338983,0.669886231715811,-0.832091543917185,0.854476899114531,0.906427833967014,0.844862168090396,"BAP1/CLU/SGTA/TNPO2",4
"GO:1901990","regulation of mitotic cell cycle phase transition","2/146","166/7213",0.0120481927710843,0.595230236012543,-0.75830987764592,0.854523446826445,0.906427833967014,0.844862168090396,"DGKZ/PPP1R9B",2
"GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","1/146","94/7213",0.0106382978723404,0.525575633925969,-0.665438857772866,0.855550541060162,0.907069379169412,0.845460138773019,"PRKAR1B",1
"GO:0031349","positive regulation of defense response","2/146","168/7213",0.0119047619047619,0.588144161774299,-0.776329536985583,0.859149269151878,0.910142441847856,0.848324475347752,"CD81/MAPK3",2
"GO:0045786","negative regulation of cell cycle","2/146","169/7213",0.0118343195266272,0.58466401880522,-0.785271753950444,0.861411784336609,0.910142441847856,0.848324475347752,"APBB1/DGKZ",2
"GO:0051056","regulation of small GTPase mediated signal transduction","2/146","169/7213",0.0118343195266272,0.58466401880522,-0.785271753950444,0.861411784336609,0.910142441847856,0.848324475347752,"GIT1/ARHGDIA",2
"GO:0000725","recombinational repair","1/146","96/7213",0.0104166666666667,0.514626141552511,-0.688097938935243,0.861415076478906,0.910142441847856,0.848324475347752,"UBQLN4",1
"GO:0044242","cellular lipid catabolic process","1/146","96/7213",0.0104166666666667,0.514626141552511,-0.688097938935243,0.861415076478906,0.910142441847856,0.848324475347752,"PNPLA6",1
"GO:0044272","sulfur compound biosynthetic process","1/146","96/7213",0.0104166666666667,0.514626141552511,-0.688097938935243,0.861415076478906,0.910142441847856,0.848324475347752,"B4GAT1",1
"GO:0045444","fat cell differentiation","1/146","96/7213",0.0104166666666667,0.514626141552511,-0.688097938935243,0.861415076478906,0.910142441847856,0.848324475347752,"CCDC85B",1
"GO:0007346","regulation of mitotic cell cycle","3/146","236/7213",0.0127118644067797,0.628018342233573,-0.835083507799979,0.862344590725462,0.910458153845445,0.848618743807722,"DGKZ/PPP1R9B/PIN1",3
"GO:0060284","regulation of cell development","5/146","361/7213",0.0138504155124654,0.684267445831594,-0.88460833681471,0.862561612232533,0.910458153845445,0.848618743807722,"MAP1B/CAMK2B/BAD/THY1/MT3",5
"GO:0000209","protein polyubiquitination","2/146","170/7213",0.0117647058823529,0.581224818694601,-0.794169662868144,0.863641239121596,0.910702691032492,0.848846671735666,"RNF187/STUB1",2
"GO:0048638","regulation of developmental growth","2/146","170/7213",0.0117647058823529,0.581224818694601,-0.794169662868144,0.863641239121596,0.910702691032492,0.848846671735666,"MAP1B/MT3",2
"GO:0007548","sex differentiation","1/146","97/7213",0.0103092783505155,0.509320717412795,-0.699282017664645,0.864258043857588,0.910905926499558,0.849036103205998,"PTPRN",1
"GO:0001568","blood vessel development","3/146","238/7213",0.0126050420168067,0.622740877172787,-0.850634248517973,0.866159079915293,0.912461845835237,0.850486342633844,"THY1/BSG/EPN1",3
"GO:0031032","actomyosin structure organization","1/146","98/7213",0.0102040816326531,0.504123567235113,-0.710371934968465,0.867043081181477,0.91249805897982,0.850520096138203,"SYNPO",1
"GO:0046488","phosphatidylinositol metabolic process","1/146","98/7213",0.0102040816326531,0.504123567235113,-0.710371934968465,0.867043081181477,0.91249805897982,0.850520096138203,"MBOAT7",1
"GO:0006302","double-strand break repair","2/146","172/7213",0.0116279069767442,0.574466390570245,-0.811834792375378,0.868002563619149,0.912645282860186,0.850657320395998,"UBQLN4/OTUB1",2
