"gene","avg_log2FC","p_val_adj"
"ANKRD50",-0.774682099790402,1.11944859818647e-37
"NAV3",-0.775074506260446,6.97788447111107e-169
"APBB2",-0.775514764136951,1.82417281255697e-76
"SLC9A5",-0.776303086036076,1.97400440388342e-16
"GRIP1",-0.776879417851418,2.77247391662529e-220
"CCDC138",-0.777054724586262,1.46967748900613e-42
"GPCPD1",-0.7775969944785,1.53795776902544e-20
"TRAF3",-0.781204829410889,2.59080370995041e-34
"PAK5",-0.78309740065999,3.77256728033258e-75
"CCDC146",-0.787247812585002,2.41758347550658e-19
"ASAP1",-0.78808858255192,2.18666681014592e-89
"LINC01122",-0.788506939466249,4.81830161400621e-24
"RAD18",-0.789941118395314,5.36023287562881e-29
"ESRRG",-0.792378333957964,1.6087903969994e-57
"SCAI",-0.792674936070474,9.33137739132281e-58
"VSTM2L",-0.794603404650138,2.76774450702633e-53
"LMO7",-0.795546286529076,4.38787758312877e-35
"KCNC2",-0.797093724902661,3.24226016958725e-155
"GAB1",-0.799677640920449,8.71787531525376e-36
"USP2-AS1",-0.799834100327716,8.32085719584394e-28
"TTYH3",-0.800895072890092,2.13715188492214e-36
"PTPRU",-0.801697607261319,6.78345078001879e-18
"PLXNA1",-0.804996265337843,1.5242878390716e-37
"EPB41L2",-0.805797008068657,6.12877367790606e-31
"TENM3",-0.809908576225752,2.4746527948559e-96
"LRRTM3",-0.811922600797249,6.82746964255131e-110
"ENSG00000308193",-0.814883198323854,5.27072641668036e-28
"IQSEC1",-0.820139790221756,2.86657934305314e-74
"ADAMTS9-AS2",-0.822841824589335,5.94650802017783e-74
"PLCH2",-0.824220563644465,9.7958119180478e-58
"PKP4",-0.825149399325481,1.33064495961981e-102
"VWC2",-0.829494796757195,1.49129977439004e-81
"TCERG1L",-0.831890301000787,2.25404374677281e-11
"KCNH5",-0.834413946614058,1.34334593775666e-14
"HS6ST2",-0.834733225768324,6.2444313217032e-31
"MARCHF11",-0.834788815891344,1.43122510375924e-45
"FARP1",-0.837269630135379,1.39167592027186e-80
"ALCAM",-0.839761095890409,3.55575021341747e-63
"HEG1",-0.840991521863579,4.61131208131238e-20
"GRM4",-0.841038858140699,3.02257925826436e-14
"SYTL2",-0.841846354101866,6.87510119311009e-42
"PCDH10-DT",-0.844811727184241,6.28855450903132e-33
"LINC00595",-0.845413957849459,1.38210337790033e-19
"ENSG00000286069",-0.845943449012827,5.78474634613173e-13
"SNCG",-0.850937441600961,1.03366229416867e-93
"SRI-AS1",-0.851908328600867,3.34771237825838e-20
"MRE11",-0.853528050150661,4.76616004818117e-26
"OXR1-AS1",-0.854396340791298,1.45372545983263e-22
"GAS2",-0.856182534830888,5.36867315115588e-42
"AGBL4",-0.856585918581248,1.1799907839078e-144
"GAP43",-0.857502852624048,8.04181774255014e-59
"CACNA2D2",-0.8577864152557,2.16590336589723e-43
"KCNIP1",-0.859152105589423,1.65945640828399e-56
"CNTN5",-0.863871537057045,9.23150354548089e-310
"LGMN",-0.867676191747815,5.97079322944167e-35
"SH3GL2",-0.868162166133286,1.10197993977974e-58
"ZNF521",-0.868705528008619,2.93488445010327e-14
"CBR3-AS1",-0.871553225854177,2.96165192006425e-10
"CAMK2D",-0.873901847831345,7.08186844924011e-81
"SEPTIN6",-0.874320621245804,1.60123694788349e-48
"LINC02796",-0.877355392400122,1.9448725082232e-72
"SEMA6A",-0.87885804792784,2.88587275767949e-13
"AFF2",-0.881345490437464,2.18372103271882e-77
"CACNG3",-0.883377882619613,2.01156163232291e-61
"KCNA3",-0.88914601328065,1.01533334805977e-48
"IFT57",-0.889632273613413,3.18498404072377e-21
"FRAS1",-0.89107946757832,5.21351378280006e-104
"LINC02177",-0.898147818432343,7.03199467521961e-33
"KLHL5",-0.898950057078496,2.03141831402625e-57
"SYN2",-0.908605425655227,2.01483192277628e-179
"ENSG00000289201",-0.910955608478829,1.86536603548061e-36
"EPHB2",-0.911483567506246,4.88823555668683e-32
"CIBAR1-DT",-0.912886699680385,2.01608218647965e-15
"PPP2R2B",-0.914897888823542,1.12718834459551e-204
"TENM3-AS1",-0.915848722367397,1.54250147507477e-28
"KCNMB4",-0.916998588549635,4.89279235657489e-30
"EOLA2-DT",-0.918540334043529,5.61484889883528e-46
"PCDH11Y",-0.925357946745705,2.99823820769458e-32
"PLPPR3",-0.926973717051754,1.43222675115924e-23
"YPEL1",-0.928678037786041,2.02506704459312e-26
"GHR",-0.930024340429995,4.11799541762088e-40
"ADAMTSL3",-0.936334667712124,4.45736109155514e-25
"COL6A1",-0.936599791783811,1.56462271298703e-28
"CC2D2A",-0.937099723694344,6.18880464656556e-43
"CSMD2",-0.93931050483637,5.10532515265283e-83
"RBFOX1",-0.939798177029939,4.6353475357125e-260
"GRID1",-0.940021706716125,2.81739430322769e-135
"TMEM131L",-0.944116165284712,3.51522969048643e-58
"LDB2",-0.950697610788026,3.32970528896004e-42
"NRSN1",-0.951002639953233,3.7929404778637e-70
"CPLX1",-0.959135687847519,2.05176277712945e-59
"FAM163B",-0.962136731100177,3.6623393312581e-63
"TMEM178B",-0.962568628644353,1.06078658748814e-217
"RAI2",-0.964915165892148,2.02189102392707e-26
"ENSG00000288958",-0.966575119666938,1.30142976402048e-26
"ST8SIA1",-0.968470458748932,4.2846687900116e-73
"ZNF804B",-0.969839338610136,6.81905250625615e-48
"ENSG00000255292",-0.969844626291054,3.64427145914712e-27
"MARCHF4",-0.974145886346407,8.10064897883686e-60
"SESN3",-0.975653034928859,4.08947867146077e-92
"MGST2",-0.979543025768222,2.42965432382844e-35
"DOCK9",-0.979794353259193,9.02745621380015e-122
"ENSG00000253553",-0.981521378828258,1.60625117667665e-50
"TOX3",-0.982594866255513,5.40804450470523e-67
"SPOCK3",-0.983549790932565,5.14874923639859e-128
"CLVS2",-0.990199051397475,1.42690522862706e-117
"CNTFR",-0.992250321037698,1.38791475808505e-27
"ELMO1",-0.995073012690599,1.3181847219788e-87
"OSBPL6",-0.997018480400255,5.70777270740036e-156
"LIFR",-0.997063195934117,1.52314142987542e-62
"ELOVL7",-0.999631728266815,1.3692015271033e-36
"ENSG00000304770",-1.00292895699347,1.38082885736111e-42
"GJD2-DT",-1.00410290734074,1.09380620959451e-53
"RAB3C",-1.00575445600743,1.61023917291502e-142
"FSIP1",-1.00762196156473,9.29003146639106e-32
"NXPH2",-1.00921090909557,1.68410110757546e-36
"DGKI",-1.00936226071136,1.50723035207721e-164
"GNG4",-1.0099651184567,7.31415915274856e-29
"CHRD",-1.01486118222872,1.27291452766978e-48
"ENSG00000229588",-1.02459716928045,1.58753547284411e-26
"SFXN5",-1.0300587339155,4.73008023820911e-68
"SND1",-1.03085087219636,2.31409025306475e-92
"RAP1GDS1",-1.03135750291749,1.40803817118758e-98
"PALS2",-1.04331370735529,1.19629288245287e-97
"MPP7",-1.04410231459405,1.1544122216157e-48
"ELAVL2",-1.04446190646954,7.13227310086222e-129
"GRIN3A",-1.0456667953478,1.62125197080048e-64
"NHSL2",-1.04637923258878,3.21825257311061e-13
"ATP11C",-1.04922303325443,1.0819792698223e-18
"CYTH3",-1.05046050376936,5.56864806502768e-79
"BRINP2",-1.05422653705312,9.39403966088341e-78
"NWD2",-1.05473780678365,2.54632688279369e-35
"FMNL1-DT",-1.06239350919801,5.36050234150901e-45
"TMEM132D",-1.06268471573287,1.43170466757804e-168
"PLXNC1",-1.06293176403075,4.62370092753598e-70
"ENSG00000283982",-1.06489481715106,3.38428195746136e-84
"ENSG00000237773",-1.06982854025375,1.4964076998762e-48
"VRK1",-1.07093431541001,4.51968290685047e-39
"SHISA9",-1.0799140003363,4.5255166403295e-139
"PPARGC1A",-1.08347201913254,4.41781229226361e-55
"KIF6",-1.08586184200811,1.5281942654552e-23
"DTNA",-1.08912686281339,3.17655808465299e-193
"PKNOX2",-1.08932155319882,3.01637706419691e-129
"RBMS1",-1.09734210668912,3.45108046420597e-94
"ENSG00000297478",-1.09790055577708,4.17043076787777e-23
"KCNK10",-1.09978048281928,8.0465947978271e-28
"AFF1",-1.09987112285404,1.92885720803423e-38
"PACRG",-1.103677964679,4.68095762863194e-105
"RPH3A",-1.10760808118391,6.14386918748413e-97
"SCN1A",-1.11179389138085,1.18390424949648e-211
"ENSG00000233928",-1.11401070364368,7.15930093610763e-50
"MCTP1",-1.11855019656577,1.1245582902857e-161
"LRRTM4",-1.12998824267715,8.54485183615426e-249
"MCF2",-1.13120708105418,8.2094808813942e-35
"DRP2",-1.13228469716806,1.17260519120321e-50
"FRMPD1",-1.13620581379803,2.52001762526013e-25
"ARHGAP29",-1.14109749133356,8.24039590014263e-60
"ENSG00000231533",-1.14443794171392,4.36539702076635e-17
"PIWIL4-AS1",-1.1483270732828,3.55361305860388e-68
"MAP3K20",-1.15949208344596,1.33183958156288e-31
"SYT1",-1.16950412136146,0
"ZNF124",-1.17078432438231,4.31050164220642e-40
"MPPED1",-1.17347900343715,5.50680699558338e-95
"CAMK1D",-1.17623084168748,1.30689582258732e-159
"DUSP10",-1.17855233724795,7.62335140800131e-30
"RBMS3",-1.17882221694697,6.27007658028419e-134
"TMEM65",-1.18325261933446,3.07015488521061e-112
"DENND2B",-1.18522781709031,7.25221523228806e-58
"HS3ST1",-1.18876803575422,6.62457269228867e-44
"NACC2",-1.18891305821134,1.74384195520867e-54
"FGFR2",-1.19504128485489,2.49118012116007e-39
"XYLT1",-1.1961529431928,2.19912844829962e-64
"CPEB2",-1.2009872202128,3.86827036087361e-98
"PRKG1",-1.20218260418129,1.26037968876444e-97
"RGS5",-1.20846253883902,9.33152965235541e-25
"ASTN2",-1.20858141765886,1.6187492055817e-274
"SETD7",-1.23401302675983,1.11982988814063e-57
"CDH7",-1.24332407413308,5.42884560745856e-57
"SAT1",-1.24539740172081,3.86021668288835e-64
"ANTXR1",-1.24782721943327,3.52521265703642e-47
"ENSG00000249776",-1.25068056216345,3.98168168784886e-45
"UNC5C",-1.25774879970294,3.37624567441986e-155
"ATRNL1",-1.26136122162577,5.16905616235626e-231
"ARX",-1.26620144017187,3.55603664939641e-65
"KCTD8",-1.27116982220423,3.52712598026222e-136
"TAFA1",-1.27372523674706,1.93245375224308e-16
"CREB5",-1.28067203345285,9.01679903317246e-29
"ADCY1",-1.28103124028507,4.756405519268e-113
"LTBP1",-1.28980040227415,1.26627347924556e-18
"SLC24A2",-1.29191468077286,7.83225310588873e-199
"RGMB",-1.29256630503515,1.60845157953012e-43
"HES4",-1.29584866125442,7.86625199008922e-42
"SGK1",-1.29961788980976,1.60984809931472e-131
"SLIT2",-1.30261381720552,1.14723797981787e-135
"BAIAP3",-1.31074679925652,2.95532581407471e-54
"ENSG00000262801",-1.31720841368472,1.09291277374279e-74
"CHL1",-1.32027078537348,3.98827124808356e-151
"SIAH3",-1.32317728396683,1.12579838509836e-72
"RAB3IP",-1.33313484466226,6.07151330483863e-58
"COL18A1",-1.3334608317305,2.53748170184177e-27
"ENSG00000257191",-1.33481670652116,2.70576323070675e-37
"CLSTN2",-1.35347070739918,5.40798236510016e-61
"NECTIN3",-1.35390275418995,9.5160913733573e-114
"CDHR3",-1.35546932763142,5.25049223972892e-43
"KCNK3",-1.35869498240962,8.02860233921091e-48
"SLC7A2",-1.35878414555723,1.23484539317833e-33
"ENSG00000259345",-1.362114741571,8.11779539022655e-54
"PMEPA1",-1.37252257656339,9.91619010420273e-29
"DIPK2A",-1.37491732695639,8.48266199314648e-68
"LINC01237",-1.37592309901876,1.70867301994217e-33
"MIR34AHG",-1.39384962717358,4.05556954440629e-38
"LINC02337",-1.39402226662344,6.46131008131379e-44
"PDLIM5",-1.3970125043593,5.23022994506739e-26
"TSPAN5",-1.40775640092441,1.23899485070331e-232
"ENOX1",-1.40818208219581,9.14973450102077e-253
"MITF",-1.42100179249559,1.56970109664902e-84
"CPNE5",-1.43704900147637,9.18620812494565e-48
"NECTIN3-AS1",-1.44551440269192,5.38901426068338e-52
"MPPED2",-1.44602591680683,2.12034348072582e-49
"ZNF385B",-1.45204042373355,1.14887077152911e-201
"DPP6",-1.46244584399685,0
"KIT",-1.46538543436994,5.54247218451835e-62
"TENM4",-1.4660276675763,5.69359078730812e-222
"ADCY8",-1.47425433788675,8.55857253514267e-146
"ENOX2",-1.48082325609094,3.18566896466826e-29
"ITGA9",-1.48467781035757,2.55931353009586e-85
"SFMBT2",-1.48782483474958,1.5118118808734e-109
"MAMDC2",-1.49151799821374,8.36413556845771e-59
"TACR1",-1.49552453682014,2.3715227185677e-75
"PTPN13",-1.49569897623569,2.26382549430869e-118
"RASGRP2",-1.49726692228428,3.47093345733302e-51
"ELL2",-1.50269104440987,4.14847289426426e-87
"ENSG00000293110",-1.50994774835825,2.76477978710145e-36
"RELN",-1.51259778257985,5.71806760394897e-37
"PHACTR2",-1.51526701803778,2.82493939082381e-106
"LINC02885",-1.52615089027036,4.66364650976143e-27
"SEMA6D",-1.5282702533666,3.49404838950782e-129
"CYP4F35P",-1.52850577475477,6.14229750226788e-33
"RASSF8",-1.52868978732552,5.32205482825595e-101
"BCL11A",-1.53668923277909,1.63422609887824e-125
"FAM110B",-1.54895751467203,3.98557277673812e-172
"SASH1",-1.55424174117747,1.18627636110903e-117
"PCP4L1",-1.55645289831783,6.45814939552954e-75
"ARHGAP42",-1.55743594567205,3.29192453323345e-72
"SHISA6",-1.56046563556188,1.1550641013726e-105
"GLIPR1",-1.56054674095873,4.49664539091349e-32
"INPP5J",-1.56202370100436,4.77373474206138e-41
"GRIK1",-1.56581088564403,8.56811540335421e-185
"SRGAP1",-1.58246771638399,3.41436425989552e-48
"ZNF385D",-1.59265161720542,1.94342873050922e-277
"ST6GALNAC3",-1.59864589317376,7.35016810344728e-126
"SCN9A",-1.611162526759,2.66388598068735e-80
"ENSG00000287778",-1.61775807670578,9.6271833886082e-47
"XKR4",-1.63427137321039,0
"CHSY3",-1.63463883887295,1.7159232567052e-246
"SPARCL1",-1.63617675666139,1.05922956760359e-227
"PVT1",-1.63969896339269,2.78063752131054e-34
"SERPINI1",-1.64786859161679,2.65448361319578e-177
"HTR4",-1.64857977256546,3.51367023349106e-57
"ENSG00000294456",-1.65340799366321,4.92039580850992e-48
"LINC00472",-1.65679970406198,7.89298789225183e-96
"EPHA6",-1.65973692205684,1.58740303655407e-262
"SPATS2L",-1.66601418518931,1.84912896652513e-174
"TENM1",-1.67135297642955,2.40397798516404e-236
"PPARG",-1.67531147317388,7.76353583575045e-98
"SLC26A4",-1.67849158009948,1.58226129555566e-56
"MAF",-1.68242704670869,9.94538711375637e-208
"CA3",-1.68372347645509,3.38440904489772e-28
"OSBPL10",-1.68469620763321,4.50980193099558e-162
"JAM2",-1.68552373198797,3.00686927782996e-29
"RYR2",-1.70657548671106,0
"EFNA5",-1.70664041484663,4.43492084273117e-240
"TMTC2",-1.71602133389008,1.39028281822123e-153
"HPSE2",-1.72224120567989,2.78996698754332e-70
"PLOD2",-1.74831221053172,1.12219536759954e-97
"HS3ST2",-1.75083638384601,2.37541679676972e-49
"KCNJ4",-1.76326226695925,8.87048143503449e-74
"COL25A1",-1.7673664650426,7.62947595113106e-71
"CDH8",-1.76863240786773,1.46873030053397e-151
"EPHB6",-1.76946796697782,1.80825687474485e-186
"OPRM1",-1.77569130711278,9.63187297319034e-39
"RASSF3",-1.78840669618332,1.53584564965455e-41
"HAPLN1",-1.78976892142575,2.3516048466959e-58
"LIN7A",-1.79143425362318,1.66810653538811e-117
"RASGRF2",-1.79222650417826,2.38819054691481e-254
"PLAGL1",-1.79461392149841,1.19033184601307e-104
"CEMIP",-1.79678430782202,6.22259425185041e-57
"EPHA7",-1.79964663255619,1.7263195536414e-236
"ENSG00000303989",-1.80285266752576,2.99082421390136e-40
"GAD2",-1.8037966708357,4.21520287189658e-251
"CTNNAL1",-1.81936371014115,1.15969956641943e-92
"PRELID2",-1.82412355242178,6.762683843993e-72
"MCUB",-1.82499059395304,1.42877755773045e-30
"DOK5",-1.85188057265691,1.88231599120583e-107
"PCBP3",-1.85407416216891,1.54361205246183e-55
"CACNB4",-1.85618273220462,1.53953133392897e-197
"KIF26B",-1.86203506756967,1.23738102416872e-164
"GRM5",-1.88099265239942,0
"B3GALT1",-1.88473487040623,0
"KCNS3",-1.89452487163947,3.25387258426384e-74
"MAMLD1",-1.89671289917252,4.95954387780414e-69
"TRHDE",-1.89709669868716,1.28040683385603e-59
"KIAA1217",-1.89944783568505,9.59365069466519e-282
"FAM13C",-1.90147992739458,2.59406626120264e-164
"MIR181A1HG",-1.91347039039891,7.83845724778815e-239
"ENSG00000310272",-1.9138629826432,1.49492268494163e-51
"CHSY3-AS1",-1.91917248070322,1.73584655063407e-52
"TANC1",-1.92320157157299,3.37297875250311e-68
"FMN1",-1.92387105230364,1.19664566843952e-301
"CACNA2D1",-1.92900067669572,2.35126860819555e-98
"LHFPL3",-1.9533878557098,1.490419436548e-142
"ST6GAL1",-1.96487133342724,5.5966611158801e-56
"SLC9A9",-1.97312304912417,7.01171918881389e-162
"SGO1-AS1",-1.97478228686826,1.93182150661665e-75
"NOS1",-1.98592848857849,4.98202475844286e-53
"GABRD",-1.99394665109933,7.11565535659887e-191
"EPHX4",-2.00346075765569,7.97275857377588e-64
"PTPRK",-2.01766409654276,2.3494650132884e-61
"MGAT5B",-2.01935393815381,6.56350553025731e-129
"RAPGEF5",-2.020552832373,6.6608746170103e-217
"GRIA3",-2.02807262150012,0
"TMEM47",-2.06235890348986,3.46392160526448e-90
"TRPC5",-2.07230050305845,9.48727181671261e-153
"SPOCK1",-2.08353361133137,0
"FSTL5",-2.09145606643966,1.93699874169965e-287
"TSHZ3-AS1",-2.09162705098776,6.00815962983042e-92
"SAMD5",-2.09835993141169,2.43957088374345e-193
"ENSG00000240086",-2.10904312791364,1.95348448466107e-77
"GNB4",-2.11510477678586,6.90627950647279e-78
"PVALB",-2.11948855013954,1.65375619755597e-70
"C1QL1",-2.13359332650219,3.90099492745619e-99
"MGAT4C",-2.14508021673192,0
"FRMD4B",-2.15574687230161,2.93496890965829e-113
"TSHZ3",-2.16128112258591,1.67907157292152e-145
"LINC02198",-2.16650558760654,1.15346898317716e-58
"GRIK3",-2.17742284471239,2.91023329230593e-130
"THSD7B",-2.17967020326152,1.0035159831279e-72
"CTXND1",-2.18423551749444,2.53368278993969e-75
"PDE1A",-2.18762826000271,1.41719310724775e-68
"TRPS1",-2.19352170030966,5.65675468809397e-191
"ENSG00000227681",-2.19939745034004,2.87274629488629e-167
"BCL11B",-2.19991082576899,1.8305657029769e-255
"ENSG00000287976",-2.20462148333288,1.21612975753124e-128
"ADAM7-AS1",-2.21405341671723,1.43656489009624e-64
"ENSG00000286685",-2.22743631009455,2.14593090839342e-113
"STXBP5-AS1",-2.2287134058388,3.92858983847532e-184
"ACADL",-2.2292191844975,4.45331608525062e-67
"ENSG00000248884",-2.23056229787025,1.18176657619565e-73
"MIR4500HG",-2.25585313203752,3.2301733398614e-79
"ZNF462",-2.26573658222092,7.42645532025631e-176
"CCBE1",-2.27934095007794,8.72416190151485e-50
"TOX2",-2.28480434763684,1.16174471284294e-191
"PTPRM",-2.28608378181469,0
"PDZRN4",-2.31104188600254,9.87019806012516e-67
"EPB41",-2.32485239919182,4.09486794000727e-146
"GOLIM4",-2.35619741036095,5.24880955569982e-126
"ANKRD18A",-2.37101240380174,4.16222227347291e-88
"CNTNAP3B",-2.40801889866951,1.0953395810179e-83
"ANOS1",-2.41183734747211,9.56156511482996e-63
"SATB1-AS1",-2.41617863300402,2.05289305528316e-166
"RAB3B",-2.42264575592619,1.57070544926588e-102
"ST6GAL2",-2.42696691508403,1.20853882749067e-95
"B3GAT2",-2.4610157104103,2.42741339001776e-65
"TTN",-2.46989186848605,7.85804567827599e-25
"PTCHD4",-2.47450162459692,0
"EYA4",-2.4896926061989,1.34639673924661e-75
"MIR4435-2HG",-2.50370753414641,1.04231821343212e-89
"PCDH15",-2.53917402996646,1.16151253740402e-242
"ST6GALNAC5",-2.57920116323511,7.33616591216683e-286
"ENSG00000297096",-2.60663134193543,7.70855479161788e-67
"MYO1B",-2.67030936235033,2.10789781823457e-162
"NKAIN2",-2.67666416805551,0
"CUX2",-2.70206502898663,2.47894157726931e-108
"FGF13",-2.73390565612281,1.26502044506415e-311
"POU6F2",-2.7394043427709,4.64759833651038e-88
"RALYL",-2.74440614018963,9.5830848403647e-227
"NTNG1",-2.75281913262996,2.62959881856095e-98
"CDH9",-2.75468112920619,0
"ENSG00000271192",-2.8375801868183,9.43936380495439e-180
"UNC5D",-2.83898337997719,0
"PLCH1",-2.84207618964823,1.23627046697327e-187
"NPAS1",-2.8569103010143,3.28458346605353e-134
"PLCXD3",-2.89198952284621,4.83714058328934e-298
"ETV6",-2.92517783654708,1.30350269806275e-258
"SCN7A",-2.92634325751452,1.72920855432865e-92
"ALK",-2.98377753395214,5.32302910805649e-304
"NETO1-DT",-2.99019994527772,1.15699050126716e-162
"STARD9",-2.99067315208364,6.72761196227966e-144
"COBLL1",-3.00436244775044,1.14265990333308e-85
"MYO16",-3.02225244217677,0
"NTN4",-3.0254833864745,2.70587603614325e-203
"GRM1",-3.02721037974579,1.01889313722935e-161
"FBXL7",-3.07191801549336,6.40846450049012e-116
"GPC6",-3.09106932583944,9.3513827650907e-228
"ENSG00000251031",-3.12567990285013,2.77931778701365e-133
"ENSG00000250842",-3.18722716161962,1.04378353176038e-81
"SYT1-AS1",-3.1895404851715,2.15094173247751e-125
"ANKRD34C-AS1",-3.22822259616751,8.64791322387459e-252
"CRTAC1",-3.25444709068103,3.35170074712265e-231
"GRM8",-3.30538859876558,1.12540341503173e-174
"MAML3",-3.31042793513055,8.91272220833117e-161
"ROR1",-3.34046371611658,3.69553095968131e-149
"STXBP6",-3.3668389618731,5.0342487189532e-291
"TMEM132C",-3.44264943823101,0
"UTRN",-3.45693507203152,1.550923637846e-254
"BRINP3",-3.48144930575446,4.91014173646054e-161
"RUNX2",-3.49224483608899,1.28514971210443e-277
"PRKG2",-3.5154551077782,5.54943139833421e-123
"SLC8A1",-3.52194774405518,0
"VAV3",-3.52949628852627,7.03056586649253e-121
"WLS",-3.55001915362399,3.12864407739637e-290
"NETO1",-3.55880978780519,0
"CLMP",-3.56532680239888,3.67713856888474e-129
"PTPRT",-3.59752101965717,0
"PDGFC",-3.62852088861636,5.21984659817046e-111
"TRPC4",-3.68898242221838,0
"RSPO2",-3.82867517716083,2.67134973647194e-224
