"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042632","cholesterol homeostasis","3/857","24/5363",0.125,0.782234539089848,-0.466254333538948,0.762459665648791,0.999827397261703,0.980449519185329,"HDAC9/ABCA1/MALRD1",3
"GO:0045685","regulation of glial cell differentiation","3/857","24/5363",0.125,0.782234539089848,-0.466254333538948,0.762459665648791,0.999827397261703,0.980449519185329,"IL6ST/HDAC2/NF1",3
"GO:0045815","transcription initiation-coupled chromatin remodeling","3/857","24/5363",0.125,0.782234539089848,-0.466254333538948,0.762459665648791,0.999827397261703,0.980449519185329,"ATF2/KAT7/EP300",3
"GO:0055092","sterol homeostasis","3/857","24/5363",0.125,0.782234539089848,-0.466254333538948,0.762459665648791,0.999827397261703,0.980449519185329,"HDAC9/ABCA1/MALRD1",3
"GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","3/857","24/5363",0.125,0.782234539089848,-0.466254333538948,0.762459665648791,0.999827397261703,0.980449519185329,"HSPA1A/MAP3K5/LRRK2",3
"GO:0071621","granulocyte chemotaxis","3/857","24/5363",0.125,0.782234539089848,-0.466254333538948,0.762459665648791,0.999827397261703,0.980449519185329,"PIKFYVE/SCG2/JAM3",3
"GO:0071868","cellular response to monoamine stimulus","3/857","24/5363",0.125,0.782234539089848,-0.466254333538948,0.762459665648791,0.999827397261703,0.980449519185329,"HDAC2/LRRK2/PRKD1",3
"GO:0071870","cellular response to catecholamine stimulus","3/857","24/5363",0.125,0.782234539089848,-0.466254333538948,0.762459665648791,0.999827397261703,0.980449519185329,"HDAC2/LRRK2/PRKD1",3
"GO:0098698","postsynaptic specialization assembly","3/857","24/5363",0.125,0.782234539089848,-0.466254333538948,0.762459665648791,0.999827397261703,0.980449519185329,"CRIPT/LRRTM2/NLGN2",3
"GO:2000300","regulation of synaptic vesicle exocytosis","3/857","24/5363",0.125,0.782234539089848,-0.466254333538948,0.762459665648791,0.999827397261703,0.980449519185329,"RAB3GAP1/STXBP5/LRRK2",3
"GO:0045787","positive regulation of cell cycle","15/857","108/5363",0.138888888888889,0.869149487877609,-0.599044612050284,0.763622980281468,0.999827397261703,0.980449519185329,"GPSM2/TPR/HNRNPU/SMC6/PKP4/ANKRD17/UBE2B/EGFR/KMT2E/CSPP1/RAD21/CIT/RB1/PCID2/MEIS2",15
"GO:0008277","regulation of G protein-coupled receptor signaling pathway","8/857","60/5363",0.133333333333333,0.834383508362505,-0.562570058585147,0.764621866833502,0.999827397261703,0.980449519185329,"ROBO1/PDE3B/PDE3A/LRRK2/CRY1/HIF1A/TMOD2/ROCK1",8
"GO:0045727","positive regulation of translation","8/857","60/5363",0.133333333333333,0.834383508362505,-0.562570058585147,0.764621866833502,0.999827397261703,0.980449519185329,"HNRNPU/FXR1/HNRNPD/SOX4/EIF3E/EIF2AK4/OGT/SH3BGRL",8
"GO:0043409","negative regulation of MAPK cascade","7/857","53/5363",0.132075471698113,0.826511965830783,-0.553501015891669,0.764913984074411,0.999827397261703,0.980449519185329,"ITGB1BP1/DNAJA1/PDCD4/LMO3/P2RX7/NF1/ZNF675",7
"GO:0048639","positive regulation of developmental growth","9/857","67/5363",0.134328358208955,0.840610250962225,-0.572508609475676,0.765138772742787,0.999827397261703,0.980449519185329,"PUM2/RBPJ/RUFY3/NIPBL/POU3F2/BMPR1A/SYT17/IST1/MAPT",9
"GO:0072524","pyridine-containing compound metabolic process","9/857","67/5363",0.134328358208955,0.840610250962225,-0.572508609475676,0.765138772742787,0.999827397261703,0.980449519185329,"NMNAT2/IDH1/NMNAT3/PSAT1/P2RX7/HIF1A/ME2/EP300/OGT",9
"GO:0006446","regulation of translational initiation","6/857","46/5363",0.130434782608696,0.816244736441581,-0.545812648689028,0.766387134757513,0.999827397261703,0.980449519185329,"TPR/HSPB1/EIF3E/EIF5/EIF2AK4/SH3BGRL",6
"GO:0008203","cholesterol metabolic process","6/857","46/5363",0.130434782608696,0.816244736441581,-0.545812648689028,0.766387134757513,0.999827397261703,0.980449519185329,"LEPR/LBR/GNAI1/ABCA1/FDX1/MBTPS1",6
"GO:0046031","ADP metabolic process","6/857","46/5363",0.130434782608696,0.816244736441581,-0.545812648689028,0.766387134757513,0.999827397261703,0.980449519185329,"NT5E/AK3/P2RX7/HIF1A/EP300/OGT",6
"GO:0000278","mitotic cell cycle","54/857","366/5363",0.147540983606557,0.923293226466706,-0.662945467545848,0.767372089994509,0.999827397261703,0.980449519185329,"GPSM2/INTS3/TPR/NSL1/HNRNPU/MITD1/CLASP1/ATF2/AZI2/CEP97/NEK11/ANAPC4/ANKRD17/CCNI/JADE1/NIPBL/CCNH/APC/HSPA1A/PHF10/GPNMB/EGFR/GNAI1/CDK14/KMT2E/CUL1/RAD21/SMARCA2/ANAPC16/SMC3/AFAP1L2/BUB3/USP47/CEP126/ATM/HSPA8/EPS8/ARID2/PPP1R12A/CIT/RB1/PCID2/EXOC5/KCNH5/NEK9/MEIS2/BLM/NAE1/MBTPS1/ROCK1/LSM14A/PRMT2/KLHL22/FBXO7",54
"GO:0009743","response to carbohydrate","11/857","81/5363",0.135802469135802,0.849835054813662,-0.593840885306677,0.767722937565875,0.999827397261703,0.980449519185329,"ILDR2/GLUL/CALCRL/RAF1/PIK3CA/TRA2B/SOX4/HIF1A/MAP2K4/KAT7/OGT",11
"GO:0016054","organic acid catabolic process","11/857","81/5363",0.135802469135802,0.849835054813662,-0.593840885306677,0.767722937565875,0.999827397261703,0.980449519185329,"GLUL/HNMT/HIBCH/IRS1/GNPDA2/PPM1K/BCKDHB/CSAD/ABCD4/BLMH/ABHD3",11
"GO:0046395","carboxylic acid catabolic process","11/857","81/5363",0.135802469135802,0.849835054813662,-0.593840885306677,0.767722937565875,0.999827397261703,0.980449519185329,"GLUL/HNMT/HIBCH/IRS1/GNPDA2/PPM1K/BCKDHB/CSAD/ABCD4/BLMH/ABHD3",11
"GO:1901293","nucleoside phosphate biosynthetic process","17/857","122/5363",0.139344262295082,0.871999158329667,-0.623654245226222,0.769307263130316,0.999827397261703,0.980449519185329,"NMNAT2/GFPT1/UPP2/NMNAT3/GNPDA2/MTHFD2L/ATPSCKMT/PANK3/PGM3/AK9/PDK4/AK3/GUCY1A2/DUT/DIP2A/ACSL4/HPRT1",17
"GO:0021543","pallium development","12/857","88/5363",0.136363636363636,0.853346769916198,-0.604894950398945,0.769519244910123,0.999827397261703,0.980449519185329,"SRGAP2/RTN4/SCN2A/ROBO1/FXR1/TRA2B/POU3F2/EGFR/DIXDC1/HIF1A/NF1/BTBD3",12
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","5/857","39/5363",0.128205128205128,0.802291834963947,-0.540376068849729,0.769653080235461,0.999827397261703,0.980449519185329,"MLH1/USP47/ATM/TPT1/EP300",5
"GO:0014013","regulation of gliogenesis","5/857","39/5363",0.128205128205128,0.802291834963947,-0.540376068849729,0.769653080235461,0.999827397261703,0.980449519185329,"IL6ST/HDAC2/EGFR/RB1/NF1",5
"GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","5/857","39/5363",0.128205128205128,0.802291834963947,-0.540376068849729,0.769653080235461,0.999827397261703,0.980449519185329,"RCHY1/HSPA1A/ZER1/LRRK2/CSNK1D",5
"GO:0032465","regulation of cytokinesis","5/857","39/5363",0.128205128205128,0.802291834963947,-0.540376068849729,0.769653080235461,0.999827397261703,0.980449519185329,"SH3GLB1/PKP4/CSPP1/CIT/KLHL13",5
"GO:0051100","negative regulation of binding","5/857","39/5363",0.128205128205128,0.802291834963947,-0.540376068849729,0.769653080235461,0.999827397261703,0.980449519185329,"ITGB1BP1/MITD1/LRRK2/ROCK1/ZNF675",5
"GO:0098661","inorganic anion transmembrane transport","5/857","39/5363",0.128205128205128,0.802291834963947,-0.540376068849729,0.769653080235461,0.999827397261703,0.980449519185329,"GABRB1/GLRB/ANO6/ANO4/GABRA3",5
"GO:0006417","regulation of translation","25/857","176/5363",0.142045454545455,0.888902885329373,-0.653520494883069,0.772960334621239,0.999827397261703,0.980449519185329,"AGO3/NMNAT2/TPR/HNRNPU/PUM2/XRN1/FXR1/CNOT6L/HNRNPD/ABCE1/SOX4/HBS1L/MALSU1/PURB/HSPB1/ZNF706/EIF3E/ELP4/CNOT2/EIF5/EIF2AK4/ELP2/LSM14A/OGT/SH3BGRL",25
"GO:0048729","tissue morphogenesis","25/857","176/5363",0.142045454545455,0.888902885329373,-0.653520494883069,0.772960334621239,0.999827397261703,0.980449519185329,"COL11A1/IFT172/SOS1/CLASP1/ITGAV/TMEFF2/ROBO1/CC2D2A/RBPJ/SMAD1/APC/EGFR/SEMA3E/PLOD3/BMPR1A/LGR4/LGR5/CEP290/EXOC5/HIF1A/TPM1/TMEM100/GNA13/MIB1/FERMT1",25
"GO:0016311","dephosphorylation","14/857","102/5363",0.137254901960784,0.858924199784932,-0.627302010487746,0.773714857728093,0.999827397261703,0.980449519185329,"PLPPR5/PPP1CB/PTPN4/PTPN13/PPM1K/PIP4P2/PLPPR1/PLPP4/PPP2R1B/TNS2/PPP1R12A/PPP2R3C/PPM1E/ROCK1",14
"GO:0072657","protein localization to membrane","41/857","282/5363",0.145390070921986,0.909833080927199,-0.678352467763633,0.774795330098592,0.999827397261703,0.980449519185329,"EFCAB7/SH3GLB1/GPSM2/BLZF1/ITGB1BP1/RHOQ/CRIPT/ASB3/CCDC88A/LYPD1/RAB3GAP1/ARL5A/MTX2/HYCC2/PIKFYVE/NECTIN3/ATP2C1/PIK3CA/SRP72/PRKG2/GLRB/RAPGEF2/FCHO2/HSPA4/VWC2/EGFR/VPS37A/ZDHHC21/HSPA5/KIF5B/SORBS1/LRP4/PICALM/C2CD5/ZDHHC17/EXOC5/HSP90AA1/MYO5A/NLGN2/ROCK1/OGT",41
"GO:0010469","regulation of signaling receptor activity","4/857","32/5363",0.125,0.782234539089848,-0.538787943351656,0.775793607281525,0.999827397261703,0.980449519185329,"KLHL24/HDAC2/HIF1A/NLGN2",4
"GO:0045665","negative regulation of neuron differentiation","4/857","32/5363",0.125,0.782234539089848,-0.538787943351656,0.775793607281525,0.999827397261703,0.980449519185329,"ZHX2/DIXDC1/EIF2AK4/MIB1",4
"GO:0046620","regulation of organ growth","4/857","32/5363",0.125,0.782234539089848,-0.538787943351656,0.775793607281525,0.999827397261703,0.980449519185329,"RBPJ/BMPR1A/YY1/SOD1",4
"GO:0060294","cilium movement involved in cell motility","4/857","32/5363",0.125,0.782234539089848,-0.538787943351656,0.775793607281525,0.999827397261703,0.980449519185329,"TMF1/UBE2B/DNAJA1/TTLL9",4
"GO:0016032","viral process","24/857","170/5363",0.141176470588235,0.883464891207358,-0.673333632097182,0.779595264058254,0.999827397261703,0.980449519185329,"SMC6/MGAT4A/ITGAV/PIKFYVE/TASOR/PDE12/NECTIN3/LARP7/CHD1/DEK/HSPA1A/HSP90AB1/SNX3/EGFR/VPS37A/CTBP2/ATG16L2/HSPA8/MPHOSPH8/HMGB1/EIF2AK4/NEDD4/DDX5/EP300",24
"GO:0120035","regulation of plasma membrane bounded cell projection organization","47/857","322/5363",0.145962732919255,0.913416728875102,-0.698814324500162,0.77967211287525,0.999827397261703,0.980449519185329,"NRDC/FNBP1L/PLPPR5/PRRX1/CAMSAP2/MARK1/PUM2/RHOQ/RTN4/CCDC88A/ZNF804A/CFLAR/ABI2/ROBO1/CEP97/PIK3CA/RUFY3/PDLIM5/RAPGEF2/FER/APC/FUT9/POU3F2/SNX3/HDAC2/TIAM2/STAU2/SLIT1/LRP4/ARAP1/FKBP4/EPS8/LRRK2/PLXNC1/P2RX7/SPART/SLITRK1/ARHGEF7/PRKD1/CDKL1/HSP90AA1/NEDD4/IST1/MAPT/RIT2/FBXO7/EP300",47
"GO:0050905","neuromuscular process","9/857","68/5363",0.132352941176471,0.828248335506898,-0.62155655487637,0.780502691401174,0.999827397261703,0.980449519185329,"VPS54/SCN1A/UBA5/GLRB/WASHC4/SPART/PRKD1/HSP90AA1/NLGN2",9
"GO:0097191","extrinsic apoptotic signaling pathway","9/857","68/5363",0.132352941176471,0.828248335506898,-0.62155655487637,0.780502691401174,0.999827397261703,0.980449519185329,"PEA15/ITGAV/CFLAR/SCG2/RAF1/HSPA1A/PPP2R1B/P2RX7/NF1",9
"GO:0060078","regulation of postsynaptic membrane potential","8/857","61/5363",0.131147540983607,0.820705090192628,-0.614145449064239,0.780799465975333,0.999827397261703,0.980449519185329,"RAB3GAP1/IGSF11/GABRB1/GLRB/LRRK2/P2RX7/NLGN2/GABRA3",8
"GO:0071356","cellular response to tumor necrosis factor","8/857","61/5363",0.131147540983607,0.820705090192628,-0.614145449064239,0.780799465975333,0.999827397261703,0.980449519185329,"OTULIN/ERBIN/HSPA1A/MAP3K5/HAS2/BIRC2/TNFSF13B/ZNF675",8
"GO:0010508","positive regulation of autophagy","10/857","75/5363",0.133333333333333,0.834383508362505,-0.629863889970955,0.78086607145237,0.999827397261703,0.980449519185329,"SH3GLB1/RAB3GAP1/BNIP3L/SESN3/LRRK2/HMGB1/PRKD1/HIF1A/ROCK1/FBXO7",10
"GO:0001754","eye photoreceptor cell differentiation","2/857","17/5363",0.117647058823529,0.736220742672798,-0.475016665542791,0.78108673898566,0.999827397261703,0.980449519185329,"CRB1/CEP290",2
"GO:0007520","myoblast fusion","2/857","17/5363",0.117647058823529,0.736220742672798,-0.475016665542791,0.78108673898566,0.999827397261703,0.980449519185329,"CFLAR/JAM2",2
"GO:0008206","bile acid metabolic process","2/857","17/5363",0.117647058823529,0.736220742672798,-0.475016665542791,0.78108673898566,0.999827397261703,0.980449519185329,"OSBPL3/MALRD1",2
"GO:0030593","neutrophil chemotaxis","2/857","17/5363",0.117647058823529,0.736220742672798,-0.475016665542791,0.78108673898566,0.999827397261703,0.980449519185329,"PIKFYVE/JAM3",2
"GO:0032147","activation of protein kinase activity","2/857","17/5363",0.117647058823529,0.736220742672798,-0.475016665542791,0.78108673898566,0.999827397261703,0.980449519185329,"ITGB1BP1/CCDC88A",2
"GO:0032252","secretory granule localization","2/857","17/5363",0.117647058823529,0.736220742672798,-0.475016665542791,0.78108673898566,0.999827397261703,0.980449519185329,"STXBP3/KIF5B",2
"GO:0032509","endosome transport via multivesicular body sorting pathway","2/857","17/5363",0.117647058823529,0.736220742672798,-0.475016665542791,0.78108673898566,0.999827397261703,0.980449519185329,"STAM2/VPS37A",2
"GO:0032872","regulation of stress-activated MAPK cascade","2/857","17/5363",0.117647058823529,0.736220742672798,-0.475016665542791,0.78108673898566,0.999827397261703,0.980449519185329,"NBR1/MID1",2
"GO:0034113","heterotypic cell-cell adhesion","2/857","17/5363",0.117647058823529,0.736220742672798,-0.475016665542791,0.78108673898566,0.999827397261703,0.980449519185329,"ITGAV/JAM3",2
"GO:0045494","photoreceptor cell maintenance","2/857","17/5363",0.117647058823529,0.736220742672798,-0.475016665542791,0.78108673898566,0.999827397261703,0.980449519185329,"CRB1/LCA5",2
"GO:0045687","positive regulation of glial cell differentiation","2/857","17/5363",0.117647058823529,0.736220742672798,-0.475016665542791,0.78108673898566,0.999827397261703,0.980449519185329,"IL6ST/HDAC2",2
"GO:0045920","negative regulation of exocytosis","2/857","17/5363",0.117647058823529,0.736220742672798,-0.475016665542791,0.78108673898566,0.999827397261703,0.980449519185329,"STXBP3/WDR41",2
"GO:0060292","long-term synaptic depression","2/857","17/5363",0.117647058823529,0.736220742672798,-0.475016665542791,0.78108673898566,0.999827397261703,0.980449519185329,"STAU2/MAPT",2
"GO:0071364","cellular response to epidermal growth factor stimulus","2/857","17/5363",0.117647058823529,0.736220742672798,-0.475016665542791,0.78108673898566,0.999827397261703,0.980449519185329,"CFLAR/EGFR",2
"GO:1902235","regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","2/857","17/5363",0.117647058823529,0.736220742672798,-0.475016665542791,0.78108673898566,0.999827397261703,0.980449519185329,"HSPA1A/LRRK2",2
"GO:1902882","regulation of response to oxidative stress","2/857","17/5363",0.117647058823529,0.736220742672798,-0.475016665542791,0.78108673898566,0.999827397261703,0.980449519185329,"PNPLA8/SESN3",2
"GO:1902930","regulation of alcohol biosynthetic process","2/857","17/5363",0.117647058823529,0.736220742672798,-0.475016665542791,0.78108673898566,0.999827397261703,0.980449519185329,"GNAI1/MBTPS1",2
"GO:1903421","regulation of synaptic vesicle recycling","2/857","17/5363",0.117647058823529,0.736220742672798,-0.475016665542791,0.78108673898566,0.999827397261703,0.980449519185329,"LRRK2/ROCK1",2
"GO:1990776","response to angiotensin","2/857","17/5363",0.117647058823529,0.736220742672798,-0.475016665542791,0.78108673898566,0.999827397261703,0.980449519185329,"PRKD1/ROCK1",2
"GO:0048863","stem cell differentiation","11/857","82/5363",0.134146341463415,0.839471212681788,-0.63879276618261,0.781714421690356,0.999827397261703,0.980449519185329,"HNRNPU/SEMA5B/RBPJ/OCIAD1/HSPA9/HDAC2/CDK13/SEMA3E/BMPR1A/HIF1A/CHD2",11
"GO:0009185","ribonucleoside diphosphate metabolic process","7/857","54/5363",0.12962962962963,0.811206188685769,-0.608046080450715,0.782014394640038,0.999827397261703,0.980449519185329,"MAGI3/NT5E/AK3/P2RX7/HIF1A/EP300/OGT",7
"GO:0022408","negative regulation of cell-cell adhesion","7/857","54/5363",0.12962962962963,0.811206188685769,-0.608046080450715,0.782014394640038,0.999827397261703,0.980449519185329,"ILDR2/MIA3/GPNMB/PAG1/HMGB1/TMX1/CBFB",7
"GO:0022406","membrane docking","6/857","47/5363",0.127659574468085,0.79887782715559,-0.603913332042934,0.784543194234403,0.999827397261703,0.980449519185329,"STXBP3/SNX3/STX17/CEP290/EXOC5/ROCK1",6
"GO:0032944","regulation of mononuclear cell proliferation","6/857","47/5363",0.127659574468085,0.79887782715559,-0.603913332042934,0.784543194234403,0.999827397261703,0.980449519185329,"SOS1/IL6ST/GPNMB/ATM/HMGB1/TNFSF13B",6
"GO:0097306","cellular response to alcohol","6/857","47/5363",0.127659574468085,0.79887782715559,-0.603913332042934,0.784543194234403,0.999827397261703,0.980449519185329,"XRN1/GNAI1/ABCA1/FDX1/PRKD1/BLM",6
"GO:0051047","positive regulation of secretion","14/857","103/5363",0.135922330097087,0.850585129884107,-0.667694477186673,0.786100950370406,0.999827397261703,0.980449519185329,"CLASP1/RAB3GAP1/RAPGEF4/TMF1/SOX4/STXBP5/EGFR/P2RX7/PRKD1/HIF1A/NLGN2/RAB9A/SYTL4/ACSL4",14
"GO:0060627","regulation of vesicle-mediated transport","32/857","224/5363",0.142857142857143,0.893982330388398,-0.706840094265223,0.786131264119514,0.999827397261703,0.980449519185329,"STXBP3/CLASP1/RAB3GAP1/RAPGEF4/ITGAV/PGAP1/TBC1D5/ATP2C1/DNAJC13/WDR41/LRRTM2/SNX3/MICAL1/STXBP5/MKLN1/PIP4P2/PICALM/HSPA8/FERRY3/C2CD5/LRRK2/ANO6/HMGB1/PRKD1/SYT17/MBTPS1/ROCK1/MIB1/RIT2/SOD1/RAB9A/SYTL4",32
"GO:0001510","RNA methylation","3/857","25/5363",0.12,0.750945157526254,-0.544294482635258,0.786926196670501,0.999827397261703,0.980449519185329,"TYW3/TRMT13/LARP7",3
"GO:0007492","endoderm development","3/857","25/5363",0.12,0.750945157526254,-0.544294482635258,0.786926196670501,0.999827397261703,0.980449519185329,"COL11A1/ITGAV/BMPR1A",3
"GO:0031648","protein destabilization","3/857","25/5363",0.12,0.750945157526254,-0.544294482635258,0.786926196670501,0.999827397261703,0.980449519185329,"SENP2/CREBBP/EP300",3
"GO:0032092","positive regulation of protein binding","3/857","25/5363",0.12,0.750945157526254,-0.544294482635258,0.786926196670501,0.999827397261703,0.980449519185329,"RAPGEF2/BAMBI/LRRK2",3
"GO:0032946","positive regulation of mononuclear cell proliferation","3/857","25/5363",0.12,0.750945157526254,-0.544294482635258,0.786926196670501,0.999827397261703,0.980449519185329,"IL6ST/HMGB1/TNFSF13B",3
"GO:0033077","T cell differentiation in thymus","3/857","25/5363",0.12,0.750945157526254,-0.544294482635258,0.786926196670501,0.999827397261703,0.980449519185329,"SOS1/ZBTB1/SOD1",3
"GO:0034063","stress granule assembly","3/857","25/5363",0.12,0.750945157526254,-0.544294482635258,0.786926196670501,0.999827397261703,0.980449519185329,"PUM2/MAPT/LSM14A",3
"GO:0051403","stress-activated MAPK cascade","3/857","25/5363",0.12,0.750945157526254,-0.544294482635258,0.786926196670501,0.999827397261703,0.980449519185329,"MAP3K5/NBR1/MID1",3
"GO:0090114","COPII-coated vesicle budding","3/857","25/5363",0.12,0.750945157526254,-0.544294482635258,0.786926196670501,0.999827397261703,0.980449519185329,"MIA3/SEC31B/CSNK1D",3
"GO:0141137","positive regulation of gene expression, epigenetic","3/857","25/5363",0.12,0.750945157526254,-0.544294482635258,0.786926196670501,0.999827397261703,0.980449519185329,"ATF2/KAT7/EP300",3
"GO:1902991","regulation of amyloid precursor protein catabolic process","3/857","25/5363",0.12,0.750945157526254,-0.544294482635258,0.786926196670501,0.999827397261703,0.980449519185329,"RTN4/PICALM/ROCK1",3
"GO:1904029","regulation of cyclin-dependent protein kinase activity","3/857","25/5363",0.12,0.750945157526254,-0.544294482635258,0.786926196670501,0.999827397261703,0.980449519185329,"APC/EGFR/BLM",3
